2018-04-19 17:30:50.532 INFO     Sending value = 3.141592653589793, *** keep alive ***
2018-04-19 17:30:51.532 INFO     Sending value = 3.141592653589793, *** keep alive ***
2018-04-19 17:30:51.972 INFO     DatasetReceiver, start_time: 1524151851.9722183
2018-04-19 17:30:52.532 INFO     Sending value = 3.141592653589793, *** keep alive ***
2018-04-19 17:30:53.532 INFO     Sending value = 3.141592653589793, *** keep alive ***
2018-04-19 17:30:54.533 INFO     Sending value = 3.141592653589793, *** keep alive ***
2018-04-19 17:30:55.533 INFO     Sending value = 3.141592653589793, *** keep alive ***
2018-04-19 17:30:56.534 INFO     Sending value = 3.141592653589793, *** keep alive ***
2018-04-19 17:30:57.534 INFO     Sending value = 3.141592653589793, *** keep alive ***
